campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,103.017682907,15.9623817948,560.502449804,556.885977396,-0.0010913056995,-0.000171606541306,-0.000172085882022,0.00109167099594,2,2,9.69924140912e-07,-1.66952407957e-07,1.77433424008e-07,-2.80710665872e-07,2.07256512438e-06,3.60988858627e-07,2,2,3.7127105918e-07,-5.46681451762e-08,-9.69918675232e-07,1.66987875564e-07,-1.77424009447e-07,1.10583206799e-07,1.46600606109e-06,2.80815051614e-07,-2.07300076272e-06,-3.61102308432e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.81595834,15.7173043839,596.413652138,503.609913803,0.00109031534309,-0.000178526693709,0.000177991893035,0.00109017765,2,2,4.86560112944e-07,3.6192448641e-07,-1.44435281989e-07,4.90908475521e-07,1.487530627e-06,7.44608196715e-07,2,2,1.51799327807e-07,1.90394753586e-07,-4.86600072054e-07,-3.61853854786e-07,1.44476933263e-07,5.33396491098e-07,1.10885475013e-06,-4.90974444882e-07,-1.48726174088e-06,-7.44519582029e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.834422252,21.361706144,540.411790572,563.804159179,-0.000183076067517,0.00108948579664,0.00108929163327,0.000182776179513,2,2,1.14694926369e-06,-1.18702469469e-07,5.16285236282e-07,-2.72437500586e-07,1.51750051795e-06,5.26146019497e-07,2,2,5.76080655344e-07,1.63270919246e-07,-1.14685004964e-06,1.18719901554e-07,-5.16214567337e-07,1.1802751036e-07,8.02241956838e-07,2.72447292713e-07,-1.51775235693e-06,-5.26314369263e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.596351336,22.6066087264,540.433864491,554.109552076,0.000184580130148,0.00108909719506,-0.0010891123944,0.000185139872401,2,2,6.17402478939e-07,-5.58440718808e-07,4.60413210311e-07,-4.83196223535e-08,6.08518246098e-07,9.48056646304e-07,2,2,2.41034398676e-08,-1.95685164996e-08,-6.17374047372e-07,5.58458481343e-07,-4.60296475329e-07,2.05798293873e-07,1.9724986637e-07,4.82802375793e-08,-6.08478354158e-07,-9.48070660861e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.947482289,22.7515221446,594.895218777,476.240155252,0.000174236836293,-0.00109054857556,-0.00109012874766,-0.000174736966496,2,2,9.58917230732e-07,-1.48003350141e-06,9.91425323684e-07,-2.10571769673e-07,1.03339145639e-06,2.33100556243e-07,2,2,1.96243923692e-07,-3.7444888363e-07,-9.58749589714e-07,1.47937687582e-06,-9.91816618828e-07,6.01675633989999e-08,2.52987347623e-07,2.10534667568e-07,-1.03316667528e-06,-2.32882554985e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,102.068086141,21.6807340707,657.210246786,529.168427627,-0.000173472340231,-0.00109058841666,0.00109098021898,-0.000173809315672,2,2,1.41895713626e-06,-7.15058725612e-08,8.57341521203e-07,5.86410656329e-07,3.13911169098e-07,6.02042895768e-07,2,2,9.20956976484e-07,4.11540694183e-07,-1.41991671355e-06,7.17475217913e-08,-8.58076089859e-07,4.82153659414e-07,3.02554064635e-07,-5.86816673989e-07,-3.13841690364e-07,-6.02502786218e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.531284304,24.3839690286,610.385487638,529.833028321,-0.00109069870842,-0.000174758275111,-0.000175333365527,0.0010907999621,2,2,5.86788974598e-07,5.92194548973999e-07,4.620345532e-07,1.15102410331e-06,-1.85607763068e-07,1.22836529658e-06,2,2,4.79977193053e-07,3.18397646556e-07,-5.86876574834e-07,-5.92224778836e-07,-4.6225394206e-07,6.84081337653e-07,4.6748979379e-07,-1.15129062016e-06,1.85664551e-07,-1.22860620828e-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,26,Kepler,Kepler Photometer,26,9,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.308822651,24.2103790541,594.287815185,539.143489241,0.00108926195797,-0.000184803652186,0.000184588165717,0.00108885455732,2,2,1.03247347414e-06,-2.88559607288e-08,8.3481503306e-07,4.40450401945e-07,5.70313461135e-07,4.57696407254e-08,2,2,6.21627878064e-07,2.84211208864e-07,-1.03263747455e-06,2.88911727713e-08,-8.34970888103e-07,1.98255623164e-07,2.64978194718e-07,-4.40513573612e-07,-5.7030053514799e-07,-4.58430822993e-08
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,27,Kepler,Kepler Photometer,27,9,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.110667077,25.3604402171,609.826545367,571.702835806,0.00108858396415,0.000187395904167,0.000187961493155,-0.00108872810366,2,2,7.24053764445e-07,4.66912743555e-07,4.93837732327e-07,-5.56306363978e-07,1.33031422071e-06,6.57989332937e-07,2,2,3.76924448204e-07,3.60227298178e-07,-7.24094000337e-07,-4.67065995056e-07,-4.94076433069e-07,1.80661369331e-08,5.59505687887e-07,5.56567896182e-07,-1.3307689489e-06,-6.58070214377e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,28,Kepler,Kepler Photometer,28,9,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.390963545,25.6371598831,542.554482131,497.428524635,-0.00109052827791,0.00017733021265,-0.00017703569324,-0.0010904219579,2,2,1.73357763903e-06,6.00470666083e-07,1.42165415365e-06,-6.74416429871e-07,1.13954187069e-06,-3.2374900685e-07,2,2,1.56014303582e-06,1.09613674095e-06,-1.73323538798e-06,-6.00370831815e-07,-1.42096260134e-06,-6.64667898037e-07,-1.23415016847e-08,6.74169639814e-07,-1.13926893319e-06,3.23385999411e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,29,Kepler,Kepler Photometer,29,10,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.022838847,27.1823953616,607.115616602,513.901707458,-0.00109028895588,-0.000177365904167,-0.000177636565849,0.00109077126982,2,2,9.39192241263e-07,-1.35553701503e-06,1.02211978708e-06,-4.21938043482e-07,4.79801874813e-06,-2.1404646728e-07,2,2,6.89189297411e-07,-2.18925832114e-06,-9.39041748233e-07,1.35472014931e-06,-1.02225966059e-06,-3.96388339993e-07,7.86894740663e-06,4.21341117695e-07,-4.79562806838e-06,2.14363268664e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,30,Kepler,Kepler Photometer,30,10,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.599999162,26.9920520195,458.80528049,534.730374142,0.00108787899213,-0.000190498321098,0.000188347528944,0.00108748765646,2,2,1.02995216886e-06,-6.4082119553e-07,-3.41872735868e-07,-2.52080383548e-06,1.03923416338e-06,-7.59416749558e-06,2,2,1.39567949096e-06,2.8640416379e-07,-1.029433893e-06,6.41130780413e-07,3.42897600816e-07,5.91349294058e-07,6.0581685494e-06,2.52504986298e-06,-1.04150051192e-06,7.60413110844e-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.486321344,28.2034929117,559.398908892,533.628126034,0.00108807792249,0.000190786365426,0.000191280189501,-0.00108774889403,2,2,5.43120915872e-07,-1.6489670739e-07,4.39328044967e-07,1.97735333638e-08,5.85181019453e-07,1.14316645599e-06,2,2,1.11924589597e-07,8.95927829063999e-08,-5.43109982932e-07,1.64891747505e-07,-4.39312253344e-07,2.64281277911e-07,3.15527225736e-07,-1.97769711532e-08,-5.85169672284e-07,-1.14313326319e-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.783823215,28.4455302694,609.797065025,491.200494,-0.00109002825778,0.000179642254629,-0.000179561884557,-0.00109016718497,2,2,7.28112130716e-07,-4.52348571506e-08,1.75783492877e-08,2.86483137796e-08,1.2150578684e-06,-4.65520032017e-07,2,2,2.13105038679e-07,-1.83975190243e-08,-7.28218453129e-07,4.52558591968e-08,-1.75804615132e-08,-1.70274295959e-07,5.20950770112e-07,-2.87501380023e-08,-1.21469898297e-06,4.6537336738e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.6344962068,16.409968336,550.52764356,570.828732229,0.00108689221176,0.000197467810565,0.000198354642895,-0.00108713075176,2,2,8.03483805143e-07,-2.43668371869e-07,-3.9514704918e-08,6.81301648665e-07,1.26991496366e-06,-3.99534711031e-07,2,2,2.33816850581e-07,-1.57883684213e-07,-8.03439406798e-07,2.43697663709e-07,3.95194843246e-08,-1.69789224134e-08,7.71225606281e-07,-6.81229827206e-07,-1.2702024176e-06,3.99713556872e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.9060666004,16.6922838237,543.443565834,513.487238755,-0.00108812741658,0.000191244953993,-0.00019106228673,-0.00108795806749,2,2,8.50578802769e-07,-1.89506247052e-09,1.01133986432e-06,1.20760729222e-07,2.49847948961e-07,-7.30111224821e-08,2,2,4.47574120502e-07,2.84505499613e-07,-8.50469340994e-07,1.86629717335e-09,-1.01117161576e-06,2.68356018151e-08,5.11781085758e-08,-1.20747396605e-07,-2.49848806181e-07,7.3016789689e-08
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.158903175,15.403674657,527.846226353,465.680801099,-0.00108807554503,-0.000189868595291,-0.000189849215755,0.00108823243803,2,2,6.69369996016e-07,1.3365372221e-07,4.09734403185e-07,-1.50209372572e-07,2.30981109418e-07,7.34293009608e-07,2,2,2.26389358058e-07,1.43495659402e-07,-6.6925876036e-07,-1.33669452262e-07,-4.09561980793e-07,9.13411543883e-09,1.27545714054e-07,1.50201672169e-07,-2.3094168253e-07,-7.34121626372e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,36,Kepler,Kepler Photometer,36,11,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.8668500845,15.2656474249,564.938802157,540.307246352,0.00108707520784,-0.00019679994893,0.000196586022188,0.00108721581722,2,2,1.53571753472e-07,-8.73083510111e-08,6.03508564068e-07,-1.85617307665e-07,1.21285252598e-06,1.39115443129e-07,2,2,9.32581293559e-08,-3.42845189942e-09,-1.53574387156e-07,8.73132126984e-08,-6.03518642027e-07,4.64662550059e-08,4.64573423919e-07,1.85627733393e-07,-1.21288980882e-06,-1.39123351966e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,37,Kepler,Kepler Photometer,37,12,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.0579862933,19.2291872973,524.645714888,555.667904394,0.00108639185953,0.00020197996386,0.000202301276518,-0.00108596953931,2,2,4.43760221739e-07,4.82623705859e-07,-5.22335649551e-07,-9.85177345894e-07,7.41195173804999e-07,1.07757729668e-06,2,2,3.17946576899e-07,-1.63081257805e-07,-4.43653950289e-07,-4.82654788633e-07,5.22096350973999e-07,-2.98793444638e-07,4.3381717942e-07,9.84979400298e-07,-7.4118340091e-07,-1.0775133289e-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,38,Kepler,Kepler Photometer,38,12,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.2651698453,19.4342017967,652.946351817,558.442781523,-0.00108733295993,0.000194707019695,-0.000194505588491,-0.00108730282231,2,2,4.65109031892e-07,5.93010525508e-07,3.61710653317e-07,1.67572111505e-07,1.13787764011e-06,3.51485245438e-07,2,2,2.49124363754e-07,3.69577478548e-07,-4.65165119255e-07,-5.93142186092e-07,-3.61927217758e-07,2.00103996356e-07,5.89391223114e-07,-1.67553107203e-07,-1.13809540203e-06,-3.51695371657e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,39,Kepler,Kepler Photometer,39,12,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.5256639245,18.2953294678,614.697867846,551.614679855,-0.00108785863162,-0.000192394587685,-0.000193023796764,0.00108767075237,2,2,1.62013725151e-06,3.84735913904e-07,-6.57897058538e-07,8.72024235157e-07,7.76616002708e-07,2.09952434481e-07,2,2,1.07481290951e-06,-2.33954483061e-07,-1.62062397782e-06,-3.84646446345e-07,6.58111457781e-07,7.06244092166e-07,3.02047269104e-07,-8.72350407433e-07,-7.76589804545e-07,-2.10044386865e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.4556852737,18.0856752949,671.271605009,527.699005357,0.00108638188094,-0.000199391885163,0.000198948108406,0.00108601131053,2,2,-8.03872724631e-08,4.2834809544e-07,3.10990825619e-07,-9.09027365237e-08,-9.1497218413e-07,2.46753791229e-07,2,2,-7.33403651033e-09,-1.27090177098e-07,8.03918988075e-08,-4.28357101258e-07,-3.10975491058e-07,-7.3704486028399e-08,3.40853821306e-07,9.08771760086e-08,9.15046349724e-07,-2.46795571173e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.4925837202,21.9976496322,516.511035483,592.807449514,0.00108499354351,0.000206828583756,0.00020759208224,-0.00108548320147,2,2,1.10170161378e-06,1.79489140165e-07,-1.43059772965e-07,-1.72266242975e-07,3.05228672611e-08,2.35654031675e-06,2,2,6.10551715387e-07,-1.0104719746e-07,-1.10140185246e-06,-1.79550755315e-07,1.42825298619e-07,-1.3817967765e-07,1.00205022097e-06,1.71883557485e-07,-3.03767519183e-08,-2.35570240574e-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.82661485,22.3349484884,553.288414956,497.576751658,-0.00108708776663,0.000198005094618,-0.000197375989123,-0.0010869646257,2,2,-1.56256597205e-06,7.30529775862e-07,-1.28521658586e-06,-8.65342596508e-07,3.48828883309e-06,-2.1131095647e-07,2,2,6.79940455541e-07,1.33221506135e-06,1.56279714969e-06,-7.30336517115e-07,1.28493832003e-06,2.79126945693e-07,3.96305869981e-06,8.64838329788999e-07,-3.48614570151e-06,2.10986705359e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.9642356143,21.1784293015,626.800070194,616.244391144,-0.00108708686351,-0.00019643648504,-0.000196716943927,0.00108751209561,2,2,7.05748470126e-07,3.15472838499e-07,-2.82370696172e-07,6.90251819224e-07,2.12592256101e-06,2.37761082114e-06,2,2,3.05944879734e-07,1.0787888668e-07,-7.05736960755e-07,-3.15766548402e-07,2.82237260821e-07,1.9109241503e-06,2.65702019572e-06,-6.90439841985e-07,-2.12802367075e-06,-2.38127837758e-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.8090896036,20.9188693683,596.212075754,562.637802314,0.00108570683292,-0.000204967483046,0.000204553481078,0.00108553494159,2,2,1.19809454411e-06,-8.38522760083e-09,3.33609015112e-07,8.66126105234e-08,4.97796865221e-07,2.963434614e-07,2,2,6.1305034251e-07,1.46994995295e-07,-1.19832217616e-06,8.45757283692e-09,-3.33701579232e-07,1.01738464019e-07,1.5569408488e-07,-8.66268282219e-08,-4.9782810820699e-07,-2.96408813905e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.5328807401,23.8319872458,550.562590104,458.602561384,-0.0010868989025,-0.000197315467871,-0.000197927574368,0.00108710730265,2,2,1.2402094818e-07,4.30695266736e-07,9.76851428789e-07,-1.03320076229e-06,3.84612480217e-07,4.29798949838e-07,2,2,-2.55522690107e-08,1.10878828631e-07,-1.24102558522e-07,-4.30524918855e-07,-9.7657825106499e-07,-1.35644923242e-07,-2.19106866721e-07,1.03302871952e-06,-3.8443998643e-07,-4.29875169109e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.2162971434,23.6467713411,571.603179195,494.066152802,0.0010850301445,-0.000207951508066,0.000207553401826,0.00108511091591,2,2,7.60388122476e-07,6.33827949763e-07,9.42813281787e-07,-1.38813336002e-07,1.0402575859e-08,7.80722372511e-07,2,2,4.97315236714e-07,4.21921640379e-07,-7.60339453381e-07,-6.33819214128e-07,-9.42609885823e-07,-6.6459665204e-09,1.96987846411e-07,1.38831689281e-07,-1.03732155443e-08,-7.80684966197e-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.085586022,24.899847916,679.784382478,537.857224756,0.00108478196338,0.000209327255652,0.000209575913895,-0.00108438980443,2,2,1.06656562608e-07,-4.12855820666e-07,5.71651321908e-07,6.5380670731e-07,-8.25201372151e-07,2.39831087303e-06,2,2,-1.664011162e-07,1.85631256967e-07,-1.06842468601e-07,4.13042644123e-07,-5.71869572636e-07,-2.47606433975e-07,6.46223161739e-07,-6.54463673362e-07,8.25704718269e-07,-2.39957424504e-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.3090146934,25.1193786384,522.143828514,528.226387076,-0.00108636571644,0.000200359976901,-0.000199715010071,-0.00108599560467,2,2,-8.37194905971e-08,-7.79713814387e-07,1.0230534978e-06,-2.67589511781e-06,-2.11863774901e-06,-2.23282752392e-06,2,2,-2.91461409666e-07,6.40797147543e-07,8.33999754262e-08,7.79902920171e-07,-1.02287881787e-06,2.9382449229e-06,3.19767740506e-06,2.6763559024e-06,2.11901943909e-06,2.23400646164e-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.9754291847,26.703740722,528.266169435,508.314058955,-0.00108573897029,-0.000202517373985,-0.000202604905934,0.00108622177103,2,2,-4.39946578863e-08,-1.02792480311e-06,-1.13714896901e-06,1.1483755503e-06,1.87920351997e-06,2.33795968885e-06,2,2,-8.23003874843e-07,-1.03193289594e-06,4.39050554856e-08,1.02770258426e-06,1.13648204075e-06,1.34452447139e-06,1.63425926168e-06,-1.14819602399e-06,-1.87884981316e-06,-2.33698592569e-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,96.5032962779,26.4813372113,488.597206735,536.567502889,0.00108314048942,-0.000215285405172,0.000215807509081,0.00108284446754,2,2,-2.26049745833e-07,1.21905212154e-06,-5.40889202801e-07,1.20748766746e-06,-1.35156171626e-06,1.30367206248e-06,2,2,2.75564533318e-07,-4.4231409714e-07,2.25854307394e-07,-1.21882521206e-06,5.41280973195e-07,-1.21584971927e-07,6.17976239114e-07,-1.20721644066e-06,1.35133289162e-06,-1.30415256823e-06
