campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,103.0176829,15.96238179,560.5024498,556.8859774,-0.001091306,-0.000171607,-0.000172086,0.001091671,2,2,9.70E-07,-1.67E-07,1.77E-07,-2.81E-07,2.07E-06,3.61E-07,2,2,3.71E-07,-5.47E-08,-9.70E-07,1.67E-07,-1.77E-07,1.11E-07,1.47E-06,2.81E-07,-2.07E-06,-3.61E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.8159583,15.71730438,596.4136521,503.6099138,0.001090315,-0.000178527,0.000177992,0.001090178,2,2,4.87E-07,3.62E-07,-1.44E-07,4.91E-07,1.49E-06,7.45E-07,2,2,1.52E-07,1.90E-07,-4.87E-07,-3.62E-07,1.44E-07,5.33E-07,1.11E-06,-4.91E-07,-1.49E-06,-7.45E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.8344223,21.36170614,540.4117906,563.8041592,-0.000183076,0.001089486,0.001089292,0.000182776,2,2,1.15E-06,-1.19E-07,5.16E-07,-2.72E-07,1.52E-06,5.26E-07,2,2,5.76E-07,1.63E-07,-1.15E-06,1.19E-07,-5.16E-07,1.18E-07,8.02E-07,2.72E-07,-1.52E-06,-5.26E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.5963513,22.60660873,540.4338645,554.1095521,0.00018458,0.001089097,-0.001089112,0.00018514,2,2,6.17E-07,-5.58E-07,4.60E-07,-4.83E-08,6.09E-07,9.48E-07,2,2,2.41E-08,-1.96E-08,-6.17E-07,5.58E-07,-4.60E-07,2.06E-07,1.97E-07,4.83E-08,-6.08E-07,-9.48E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.9474823,22.75152214,594.8952188,476.2401553,0.000174237,-0.001090549,-0.001090129,-0.000174737,2,2,9.59E-07,-1.48E-06,9.91E-07,-2.11E-07,1.03E-06,2.33E-07,2,2,1.96E-07,-3.74E-07,-9.59E-07,1.48E-06,-9.92E-07,6.02E-08,2.53E-07,2.11E-07,-1.03E-06,-2.33E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,102.0680861,21.68073407,657.2102468,529.1684276,-0.000173472,-0.001090588,0.00109098,-0.000173809,2,2,1.42E-06,-7.15E-08,8.57E-07,5.86E-07,3.14E-07,6.02E-07,2,2,9.21E-07,4.12E-07,-1.42E-06,7.17E-08,-8.58E-07,4.82E-07,3.03E-07,-5.87E-07,-3.14E-07,-6.03E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.5312843,24.38396903,610.3854876,529.8330283,-0.001090699,-0.000174758,-0.000175333,0.0010908,2,2,5.87E-07,5.92E-07,4.62E-07,1.15E-06,-1.86E-07,1.23E-06,2,2,4.80E-07,3.18E-07,-5.87E-07,-5.92E-07,-4.62E-07,6.84E-07,4.67E-07,-1.15E-06,1.86E-07,-1.23E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,26,Kepler,Kepler Photometer,26,9,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.3088227,24.21037905,594.2878152,539.1434892,0.001089262,-0.000184804,0.000184588,0.001088855,2,2,1.03E-06,-2.89E-08,8.35E-07,4.40E-07,5.70E-07,4.58E-08,2,2,6.22E-07,2.84E-07,-1.03E-06,2.89E-08,-8.35E-07,1.98E-07,2.65E-07,-4.41E-07,-5.70E-07,-4.58E-08
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,27,Kepler,Kepler Photometer,27,9,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.1106671,25.36044022,609.8265454,571.7028358,0.001088584,0.000187396,0.000187961,-0.001088728,2,2,7.24E-07,4.67E-07,4.94E-07,-5.56E-07,1.33E-06,6.58E-07,2,2,3.77E-07,3.60E-07,-7.24E-07,-4.67E-07,-4.94E-07,1.81E-08,5.60E-07,5.57E-07,-1.33E-06,-6.58E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,28,Kepler,Kepler Photometer,28,9,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.3909635,25.63715988,542.5544821,497.4285246,-0.001090528,0.00017733,-0.000177036,-0.001090422,2,2,1.73E-06,6.00E-07,1.42E-06,-6.74E-07,1.14E-06,-3.24E-07,2,2,1.56E-06,1.10E-06,-1.73E-06,-6.00E-07,-1.42E-06,-6.65E-07,-1.23E-08,6.74E-07,-1.14E-06,3.23E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,29,Kepler,Kepler Photometer,29,10,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.0228388,27.18239536,607.1156166,513.9017075,-0.001090289,-0.000177366,-0.000177637,0.001090771,2,2,9.39E-07,-1.36E-06,1.02E-06,-4.22E-07,4.80E-06,-2.14E-07,2,2,6.89E-07,-2.19E-06,-9.39E-07,1.35E-06,-1.02E-06,-3.96E-07,7.87E-06,4.21E-07,-4.80E-06,2.14E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,30,Kepler,Kepler Photometer,30,10,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,99.59999916,26.99205202,458.8052805,534.7303741,0.001087879,-0.000190498,0.000188348,0.001087488,2,2,1.03E-06,-6.41E-07,-3.42E-07,-2.52E-06,1.04E-06,-7.59E-06,2,2,1.40E-06,2.86E-07,-1.03E-06,6.41E-07,3.43E-07,5.91E-07,6.06E-06,2.53E-06,-1.04E-06,7.60E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,99.48632134,28.20349291,559.3989089,533.628126,0.001088078,0.000190786,0.00019128,-0.001087749,2,2,5.43E-07,-1.65E-07,4.39E-07,1.98E-08,5.85E-07,1.14E-06,2,2,1.12E-07,8.96E-08,-5.43E-07,1.65E-07,-4.39E-07,2.64E-07,3.16E-07,-1.98E-08,-5.85E-07,-1.14E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.7838232,28.44553027,609.797065,491.200494,-0.001090028,0.000179642,-0.000179562,-0.001090167,2,2,7.28E-07,-4.52E-08,1.76E-08,2.86E-08,1.22E-06,-4.66E-07,2,2,2.13E-07,-1.84E-08,-7.28E-07,4.53E-08,-1.76E-08,-1.70E-07,5.21E-07,-2.88E-08,-1.21E-06,4.65E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,98.63449621,16.40996834,550.5276436,570.8287322,0.001086892,0.000197468,0.000198355,-0.001087131,2,2,8.03E-07,-2.44E-07,-3.95E-08,6.81E-07,1.27E-06,-4.00E-07,2,2,2.34E-07,-1.58E-07,-8.03E-07,2.44E-07,3.95E-08,-1.70E-08,7.71E-07,-6.81E-07,-1.27E-06,4.00E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,99.9060666,16.69228382,543.4435658,513.4872388,-0.001088127,0.000191245,-0.000191062,-0.001087958,2,2,8.51E-07,-1.90E-09,1.01E-06,1.21E-07,2.50E-07,-7.30E-08,2,2,4.48E-07,2.85E-07,-8.50E-07,1.87E-09,-1.01E-06,2.68E-08,5.12E-08,-1.21E-07,-2.50E-07,7.30E-08
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.1589032,15.40367466,527.8462264,465.6808011,-0.001088076,-0.000189869,-0.000189849,0.001088232,2,2,6.69E-07,1.34E-07,4.10E-07,-1.50E-07,2.31E-07,7.34E-07,2,2,2.26E-07,1.43E-07,-6.69E-07,-1.34E-07,-4.10E-07,9.13E-09,1.28E-07,1.50E-07,-2.31E-07,-7.34E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,36,Kepler,Kepler Photometer,36,11,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,98.86685008,15.26564742,564.9388022,540.3072464,0.001087075,-0.0001968,0.000196586,0.001087216,2,2,1.54E-07,-8.73E-08,6.04E-07,-1.86E-07,1.21E-06,1.39E-07,2,2,9.33E-08,-3.43E-09,-1.54E-07,8.73E-08,-6.04E-07,4.65E-08,4.65E-07,1.86E-07,-1.21E-06,-1.39E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,37,Kepler,Kepler Photometer,37,12,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,98.05798629,19.2291873,524.6457149,555.6679044,0.001086392,0.00020198,0.000202301,-0.00108597,2,2,4.44E-07,4.83E-07,-5.22E-07,-9.85E-07,7.41E-07,1.08E-06,2,2,3.18E-07,-1.63E-07,-4.44E-07,-4.83E-07,5.22E-07,-2.99E-07,4.34E-07,9.85E-07,-7.41E-07,-1.08E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,38,Kepler,Kepler Photometer,38,12,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,99.26516985,19.4342018,652.9463518,558.4427815,-0.001087333,0.000194707,-0.000194506,-0.001087303,2,2,4.65E-07,5.93E-07,3.62E-07,1.68E-07,1.14E-06,3.51E-07,2,2,2.49E-07,3.70E-07,-4.65E-07,-5.93E-07,-3.62E-07,2.00E-07,5.89E-07,-1.68E-07,-1.14E-06,-3.52E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,39,Kepler,Kepler Photometer,39,12,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,99.52566392,18.29532947,614.6978678,551.6146799,-0.001087859,-0.000192395,-0.000193024,0.001087671,2,2,1.62E-06,3.85E-07,-6.58E-07,8.72E-07,7.77E-07,2.10E-07,2,2,1.07E-06,-2.34E-07,-1.62E-06,-3.85E-07,6.58E-07,7.06E-07,3.02E-07,-8.72E-07,-7.77E-07,-2.10E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,98.45568527,18.08567529,671.271605,527.6990054,0.001086382,-0.000199392,0.000198948,0.001086011,2,2,-8.04E-08,4.28E-07,3.11E-07,-9.09E-08,-9.15E-07,2.47E-07,2,2,-7.33E-09,-1.27E-07,8.04E-08,-4.28E-07,-3.11E-07,-7.37E-08,3.41E-07,9.09E-08,9.15E-07,-2.47E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,97.49258372,21.99764963,516.5110355,592.8074495,0.001084994,0.000206829,0.000207592,-0.001085483,2,2,1.10E-06,1.79E-07,-1.43E-07,-1.72E-07,3.05E-08,2.36E-06,2,2,6.11E-07,-1.01E-07,-1.10E-06,-1.80E-07,1.43E-07,-1.38E-07,1.00E-06,1.72E-07,-3.04E-08,-2.36E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,98.82661485,22.33494849,553.288415,497.5767517,-0.001087088,0.000198005,-0.000197376,-0.001086965,2,2,-1.56E-06,7.31E-07,-1.29E-06,-8.65E-07,3.49E-06,-2.11E-07,2,2,6.80E-07,1.33E-06,1.56E-06,-7.30E-07,1.28E-06,2.79E-07,3.96E-06,8.65E-07,-3.49E-06,2.11E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,98.96423561,21.1784293,626.8000702,616.2443911,-0.001087087,-0.000196436,-0.000196717,0.001087512,2,2,7.06E-07,3.15E-07,-2.82E-07,6.90E-07,2.13E-06,2.38E-06,2,2,3.06E-07,1.08E-07,-7.06E-07,-3.16E-07,2.82E-07,1.91E-06,2.66E-06,-6.90E-07,-2.13E-06,-2.38E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,97.8090896,20.91886937,596.2120758,562.6378023,0.001085707,-0.000204967,0.000204553,0.001085535,2,2,1.20E-06,-8.39E-09,3.34E-07,8.66E-08,4.98E-07,2.96E-07,2,2,6.13E-07,1.47E-07,-1.20E-06,8.46E-09,-3.34E-07,1.02E-07,1.56E-07,-8.66E-08,-4.98E-07,-2.96E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,98.53288074,23.83198725,550.5625901,458.6025614,-0.001086899,-0.000197315,-0.000197928,0.001087107,2,2,1.24E-07,4.31E-07,9.77E-07,-1.03E-06,3.85E-07,4.30E-07,2,2,-2.56E-08,1.11E-07,-1.24E-07,-4.31E-07,-9.77E-07,-1.36E-07,-2.19E-07,1.03E-06,-3.84E-07,-4.30E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,97.21629714,23.64677134,571.6031792,494.0661528,0.00108503,-0.000207952,0.000207553,0.001085111,2,2,7.60E-07,6.34E-07,9.43E-07,-1.39E-07,1.04E-08,7.81E-07,2,2,4.97E-07,4.22E-07,-7.60E-07,-6.34E-07,-9.43E-07,-6.65E-09,1.97E-07,1.39E-07,-1.04E-08,-7.81E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,97.08558602,24.89984792,679.7843825,537.8572248,0.001084782,0.000209327,0.000209576,-0.00108439,2,2,1.07E-07,-4.13E-07,5.72E-07,6.54E-07,-8.25E-07,2.40E-06,2,2,-1.66E-07,1.86E-07,-1.07E-07,4.13E-07,-5.72E-07,-2.48E-07,6.46E-07,-6.54E-07,8.26E-07,-2.40E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,98.30901469,25.11937864,522.1438285,528.2263871,-0.001086366,0.00020036,-0.000199715,-0.001085996,2,2,-8.37E-08,-7.80E-07,1.02E-06,-2.68E-06,-2.12E-06,-2.23E-06,2,2,-2.91E-07,6.41E-07,8.34E-08,7.80E-07,-1.02E-06,2.94E-06,3.20E-06,2.68E-06,2.12E-06,2.23E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,97.97542918,26.70374072,528.2661694,508.314059,-0.001085739,-0.000202517,-0.000202605,0.001086222,2,2,-4.40E-08,-1.03E-06,-1.14E-06,1.15E-06,1.88E-06,2.34E-06,2,2,-8.23E-07,-1.03E-06,4.39E-08,1.03E-06,1.14E-06,1.34E-06,1.63E-06,-1.15E-06,-1.88E-06,-2.34E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,96.50329628,26.48133721,488.5972067,536.5675029,0.00108314,-0.000215285,0.000215808,0.001082844,2,2,-2.26E-07,1.22E-06,-5.41E-07,1.21E-06,-1.35E-06,1.30E-06,2,2,2.76E-07,-4.42E-07,2.26E-07,-1.22E-06,5.41E-07,-1.22E-07,6.18E-07,-1.21E-06,1.35E-06,-1.30E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,96.28564518,27.61566082,518.0233543,587.9918295,0.001083045,0.00021731,0.000217611,-0.00108318,2,2,-4.92E-07,1.24E-07,4.31E-07,-2.63E-07,6.05E-07,5.99E-07,2,2,1.19E-07,-1.31E-08,4.92E-07,-1.24E-07,-4.31E-07,1.45E-07,9.33E-08,2.63E-07,-6.05E-07,-6.00E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,97.77578982,27.84295384,496.1221263,613.8475591,-0.001085676,0.000204347,-0.0002042,-0.001085977,2,2,1.70E-06,2.32E-06,7.79E-08,-2.68E-07,1.71E-06,4.12E-07,2,2,2.06E-06,1.35E-06,-1.70E-06,-2.33E-06,-7.96E-08,-1.35E-07,1.15E-06,2.68E-07,-1.71E-06,-4.12E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,95.73764273,15.90459784,568.2729377,548.3941851,0.001083335,0.000215248,0.000215781,-0.00108345,2,2,7.96E-07,1.26E-07,4.07E-07,-2.77E-07,1.07E-06,3.86E-07,2,2,3.28E-07,1.80E-07,-7.96E-07,-1.26E-07,-4.07E-07,2.20E-08,3.83E-07,2.78E-07,-1.07E-06,-3.86E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,97.01608735,16.14522766,523.5312139,548.4734065,-0.001084552,0.000209041,-0.000208975,-0.001084803,2,2,8.26E-07,9.98E-08,5.27E-07,4.47E-07,1.80E-06,2.68E-07,2,2,4.71E-07,2.48E-07,-8.26E-07,-9.98E-08,-5.27E-07,3.44E-07,1.46E-06,-4.47E-07,-1.80E-06,-2.68E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,97.18859247,14.98683166,574.9276719,557.1952267,-0.001084758,-0.000207784,-0.000208454,0.001084881,2,2,8.49E-07,1.69E-07,4.79E-07,-1.12E-07,2.21E-06,4.89E-07,2,2,4.61E-07,3.12E-07,-8.49E-07,-1.69E-07,-4.79E-07,3.00E-07,1.80E-06,1.13E-07,-2.21E-06,-4.89E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,96.02508874,14.70193653,601.7716583,498.5341766,0.00108392,-0.000214086,0.000213609,0.00108419,2,2,7.46E-07,5.92E-08,6.42E-07,6.18E-07,2.29E-06,-1.24E-06,2,2,4.91E-07,1.39E-07,-7.47E-07,-5.92E-08,-6.42E-07,-9.08E-07,2.34E-06,-6.18E-07,-2.29E-06,1.24E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,95.23333265,18.69455566,644.4709185,570.5194092,0.001082667,0.000220138,0.000220253,-0.001082466,2,2,8.38E-07,3.15E-07,4.41E-07,3.72E-07,7.96E-07,-3.47E-07,2,2,3.84E-07,2.45E-07,-8.38E-07,-3.15E-07,-4.42E-07,1.62E-08,2.95E-07,-3.73E-07,-7.96E-07,3.47E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,96.40818892,18.95142109,548.159704,540.1282667,-0.001083711,0.0002135,-0.000213044,-0.001083933,2,2,3.87E-07,5.96E-07,7.62E-07,-4.96E-08,1.31E-06,-1.23E-07,2,2,2.47E-07,4.52E-07,-3.87E-07,-5.96E-07,-7.62E-07,-7.18E-08,5.85E-07,4.96E-08,-1.31E-06,1.23E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,96.68197398,17.7243131,531.9070669,488.8090175,-0.00108419,-0.000211641,-0.000212462,0.001083866,2,2,1.74E-07,4.90E-07,2.53E-07,8.86E-07,3.80E-07,6.13E-07,2,2,1.49E-07,2.18E-07,-1.74E-07,-4.90E-07,-2.53E-07,3.42E-07,2.85E-07,-8.86E-07,-3.80E-07,-6.13E-07
